SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,NOTEARS,LightGBM,6,6,d6b4cf265d20ee9e,0.8430965976941616,0.23342334674554244,0.2876712328767123,0.020205568203434145,0.01840496475525395
F,NOTEARS,FFMLP,6,6,d6b4cf265d20ee9e,0.5238110746828205,0.024598916922706673,0.040268456375838924,0.021711816440644523,0.00182432567803327
F,NOTEARS,Logit,6,6,d6b4cf265d20ee9e,0.5211404708658112,0.02270725289335985,0.04321663019693654,0.021664755234107224,0.0010750421997591424
F,NOTEARS,XGBoost,7,7,832d03dd04676ff3,0.8679390031193231,0.2648052452469798,0.319672131147541,0.018819018111498612,0.010397380760378529
F,NOTEARS,LightGBM,7,7,832d03dd04676ff3,0.8635097089837955,0.22228119012042113,0.2882882882882883,0.020736882301351206,0.01975526925526124
F,NOTEARS,RF,7,7,832d03dd04676ff3,0.8559701384516287,0.22389829303960354,0.3018867924528302,0.019211841207715963,0.0056902432205759
F,NOTEARS,FFMLP,7,7,832d03dd04676ff3,0.6881436770378734,0.0370103773600127,0.06645569620253164,0.021603315431213025,0.0024420452091466933
F,NOTEARS,Logit,7,7,832d03dd04676ff3,0.6650852928617438,0.03139445558170767,0.047504509921828024,0.021702671770167485,0.001524707405071899
F,NOTEARS,LightGBM,8,8,889ef10cf013e726,0.8707615925194142,0.22873287213419075,0.3033175355450237,0.020568511315651888,0.01983314691584971
F,NOTEARS,XGBoost,8,8,889ef10cf013e726,0.8702477365004234,0.2527616177206707,0.32,0.01902797941562653,0.009962738173950526
F,NOTEARS,RF,8,8,889ef10cf013e726,0.85437248047709,0.23686632698540436,0.3008849557522124,0.01900833324014537,0.005903270897400058
F,NOTEARS,FFMLP,8,8,889ef10cf013e726,0.7056328752053616,0.04553466449466473,0.06818181818181818,0.021495478738991904,0.0035788266455323995
F,NOTEARS,Logit,8,8,889ef10cf013e726,0.5276288077816618,0.022376539108665165,0.04677914110429448,0.02170412208640406,0.0014066214527024385
F,NOTEARS,LightGBM,9,9,3a0b62d5c326a42b,0.8764176274326739,0.22459715585209614,0.30392156862745096,0.020755359879722598,0.020036821266943866
F,NOTEARS,XGBoost,9,9,3a0b62d5c326a42b,0.8741631746169601,0.2606941866278933,0.26136363636363635,0.018813200135775664,0.010048482885497274
F,NOTEARS,RF,9,9,3a0b62d5c326a42b,0.8688093015176847,0.21461933095176744,0.2967032967032967,0.01923890075482248,0.003992731339110986
F,NOTEARS,FFMLP,9,9,3a0b62d5c326a42b,0.7114770827452939,0.045336325224760304,0.0546448087431694,0.02189192290462796,0.0028808040641766885
F,NOTEARS,Logit,9,9,3a0b62d5c326a42b,0.5826548262660037,0.026822164256283657,0.050683829444891394,0.021804889966585812,0.0018474867292811795
F,NOTEARS,XGBoost,10,10,bb4d1078957f8842,0.8741704120256784,0.24362954165800632,0.3417085427135678,0.019162261470628227,0.011311984079691296
F,NOTEARS,LightGBM,10,10,bb4d1078957f8842,0.8701391753696507,0.20644466365122147,0.2962962962962963,0.0211839865141225,0.020214010785018423
F,NOTEARS,RF,10,10,bb4d1078957f8842,0.8637793024585477,0.22189102555159526,0.3111111111111111,0.01928089795918367,0.004333799273133907
F,NOTEARS,FFMLP,10,10,bb4d1078957f8842,0.718377951958081,0.05523977183655271,0.08421052631578947,0.02154478742977072,0.00315566852934573
F,NOTEARS,Logit,10,10,bb4d1078957f8842,0.5785258845922806,0.026806119097587032,0.04962339388568897,0.021834625580659656,0.002366873231633768
F,NOTEARS,LightGBM,11,11,6194646071f9a87d,0.8837020793075248,0.22244147090318173,0.30851063829787234,0.020924124392913284,0.019775057503753028
F,NOTEARS,XGBoost,11,11,6194646071f9a87d,0.8790737564322469,0.25977854968017744,0.31645569620253167,0.018918225791900035,0.009714710006741864
F,NOTEARS,RF,11,11,6194646071f9a87d,0.8712157399164803,0.2174071886076969,0.28735632183908044,0.01922842941012021,0.004901873077998322
F,NOTEARS,FFMLP,11,11,6194646071f9a87d,0.739905624190315,0.05436546170936486,0.1168091168091168,0.021433028597806904,0.004196699604554518
F,NOTEARS,Logit,11,11,6194646071f9a87d,0.5761918202806667,0.027197424569614922,0.04925241864555849,0.021905778945416437,0.0023877066296360545
F,NOTEARS,LightGBM,12,12,c6222f4b42894a80,0.8729219590217918,0.24038314765796204,0.2994652406417112,0.020460986977826497,0.019616205344229837
F,NOTEARS,XGBoost,12,12,c6222f4b42894a80,0.8671175572298094,0.25944276372742514,0.35526315789473684,0.018671226567017044,0.010046455891464951
F,NOTEARS,RF,12,12,c6222f4b42894a80,0.8607233066272951,0.2072965962079474,0.2840909090909091,0.019390615599664523,0.003502376292982947
F,NOTEARS,FFMLP,12,12,c6222f4b42894a80,0.741378436864465,0.06363659101093566,0.13225806451612904,0.021548306276679304,0.002019179813607565
F,NOTEARS,Logit,12,12,c6222f4b42894a80,0.6109530943540974,0.030158690307506755,0.05571565802113353,0.021917574426853027,0.0027328551457256383
F,NOTEARS,LightGBM,13,13,cd8173b70fdabb94,0.88093377047282,0.2417790881804768,0.3333333333333333,0.020631175015935265,0.01991255483294572
F,NOTEARS,XGBoost,13,13,cd8173b70fdabb94,0.8630537522345499,0.2619257955924708,0.328042328042328,0.018655231547373266,0.010421318752805187
F,NOTEARS,RF,13,13,cd8173b70fdabb94,0.8546022682038923,0.19818276529784895,0.24691358024691357,0.01950253284875594,0.004253844003354764
F,NOTEARS,FFMLP,13,13,cd8173b70fdabb94,0.7402855881480195,0.06884870435797863,0.1566265060240964,0.02117993294117835,0.001529619481486417
F,NOTEARS,Logit,13,13,cd8173b70fdabb94,0.707199774192848,0.04818689867211569,0.07586206896551724,0.02154230460117732,0.0030565187364449144
F,NOTEARS,LightGBM,14,14,eac0305927b7d64a,0.8804343892712653,0.24446114283585313,0.32978723404255317,0.02046308454125662,0.019633731175850166
F,NOTEARS,XGBoost,14,14,eac0305927b7d64a,0.8671754564995551,0.27116228497283335,0.3225806451612903,0.01853961742403739,0.010079529210362717
F,NOTEARS,RF,14,14,eac0305927b7d64a,0.8513273407589148,0.19416687644904204,0.2545454545454545,0.019505341906625662,0.0031244059267542617
F,NOTEARS,FFMLP,14,14,eac0305927b7d64a,0.750334730153216,0.06415054184565355,0.14209591474245115,0.021241162102180088,0.005283587321905673
F,NOTEARS,Logit,14,14,eac0305927b7d64a,0.7099174211665256,0.048871748557023906,0.08,0.021511610038803194,0.0026342980068237987
F,NOTEARS,LightGBM,15,15,5f565b9fb64a7d79,0.8731137503528236,0.2451295578456286,0.30939226519337015,0.020376831526665484,0.01938965301430111
F,NOTEARS,XGBoost,15,15,5f565b9fb64a7d79,0.8594386665798177,0.2684943569447379,0.34408602150537637,0.01858266047283173,0.010541495728039077
F,NOTEARS,RF,15,15,5f565b9fb64a7d79,0.8576166489350154,0.1953804891119308,0.23741007194244604,0.01954287950796757,0.004043611965334076
F,NOTEARS,FFMLP,15,15,5f565b9fb64a7d79,0.7513081616258115,0.06150383109635387,0.12735166425470332,0.021291564744121385,0.0016514937606084807
F,NOTEARS,Logit,15,15,5f565b9fb64a7d79,0.70981971614883,0.04879480503050939,0.08080808080808081,0.021505040367206827,0.0026190579773515384
F,NOTEARS,LightGBM,16,16,3c4bcc168e185389,0.8761317497883057,0.2603654008579734,0.32044198895027626,0.02052048667618468,0.020445893304768918
F,NOTEARS,RF,16,16,3c4bcc168e185389,0.8620947955793907,0.18915979419792323,0.24028268551236748,0.019632376852110705,0.004228683254123569
F,NOTEARS,XGBoost,16,16,3c4bcc168e185389,0.862026040196568,0.26067478900918245,0.2746478873239437,0.01872747205798074,0.011687535175135598
F,NOTEARS,FFMLP,16,16,3c4bcc168e185389,0.7503202553357795,0.06684900114883778,0.1337579617834395,0.02122800035604168,0.002094950969571802
F,NOTEARS,Logit,16,16,3c4bcc168e185389,0.7099717017319119,0.04896363140348918,0.08163265306122448,0.021503013064447338,0.0025633764955482878
F,NOTEARS,LightGBM,17,17,ef876b4a9df5a116,0.8663395357926048,0.25576049860601385,0.3333333333333333,0.020088737352901415,0.019526501871226485
F,NOTEARS,XGBoost,17,17,ef876b4a9df5a116,0.8610707022457679,0.238072384003792,0.3025210084033613,0.019009074187264597,0.0108637036138618
F,NOTEARS,RF,17,17,ef876b4a9df5a116,0.8429681336894138,0.1786872453703229,0.24761904761904763,0.01976108470785574,0.00350796757058988
F,NOTEARS,FFMLP,17,17,ef876b4a9df5a116,0.7473094933090156,0.06417218034102105,0.12481857764876633,0.021774652855414998,0.002797784760223609
F,NOTEARS,Logit,17,17,ef876b4a9df5a116,0.7108872339347619,0.048203625943570305,0.08888888888888889,0.021499363857360357,0.0028133821998095948
F,NOTEARS,LightGBM,18,18,af2b0246c2f22fab,0.8647653993964001,0.25155553551242316,0.29714285714285715,0.020047351123507216,0.019484306260561038
F,NOTEARS,XGBoost,18,18,af2b0246c2f22fab,0.8562903937874085,0.24899064302350923,0.2992125984251969,0.018986203553978034,0.011372584165228848
F,NOTEARS,RF,18,18,af2b0246c2f22fab,0.8449692771999914,0.19777648621133812,0.23809523809523808,0.019519521386636846,0.004262790047525859
F,NOTEARS,FFMLP,18,18,af2b0246c2f22fab,0.7492925432977976,0.06852425128384233,0.15031315240083507,0.02121857472011454,0.0014481674015380354
F,NOTEARS,Logit,18,18,af2b0246c2f22fab,0.7087341048411027,0.04752710621487768,0.08280254777070063,0.021519940075337786,0.0030298129234524536
F,PC,XGBoost,1,1,2acb74dbd7bd057e,0.5359970616120604,0.02549409403042411,0.050383351588170866,0.021863277359423887,0.003359952532765184
F,PC,LightGBM,1,1,2acb74dbd7bd057e,0.5343849288200853,0.02535764810931409,0.010869565217391304,0.022065405924793068,0.00504265868906683
F,PC,RF,1,1,2acb74dbd7bd057e,0.5050444738765731,0.021913311199110816,0.024390243902439025,0.03260935532569192,0.04124461839530333
F,PC,Logit,1,1,2acb74dbd7bd057e,0.45709302241425487,0.024670295359272742,0.04321663019693654,0.021595464257093876,0.0005181973129107266
F,PC,FFMLP,1,1,2acb74dbd7bd057e,0.4495824015169609,0.022493637530679983,0.04321663019693654,0.0216360432385082,0.0025370185879736856
F,PC,LightGBM,2,2,a5b5b295620f8bed,0.698339376569613,0.05011143064896013,0.10344827586206896,0.02585967583688973,0.024246307947158523
F,PC,XGBoost,2,2,a5b5b295620f8bed,0.680774185610584,0.05120847008818609,0.0992063492063492,0.02174494771637232,0.006221404979992236
F,PC,RF,2,2,a5b5b295620f8bed,0.6214220060649485,0.03869646638769061,0.07792207792207792,0.023634450097847357,0.023214425496225887
F,PC,Logit,2,2,a5b5b295620f8bed,0.4250421579057834,0.02123019472119597,0.04321663019693654,0.021632756366519224,0.0008648080574054836
F,PC,FFMLP,2,2,a5b5b295620f8bed,0.40357238494329495,0.017454985484986488,0.04321663019693654,0.02179539818861383,0.006283652753383547
F,PC,XGBoost,3,3,5cf90b5edf72667f,0.773968488322441,0.07782190530359766,0.0821917808219178,0.02165495656264499,0.008447853030534325
F,PC,LightGBM,3,3,5cf90b5edf72667f,0.7421329367233356,0.05282127290216226,0.11527377521613832,0.025162488096450917,0.02326239726451581
F,PC,RF,3,3,5cf90b5edf72667f,0.7001071136490291,0.05325925996416324,0.09595959595959595,0.022335368185630415,0.016784456248252724
F,PC,Logit,3,3,5cf90b5edf72667f,0.41877094325147823,0.02128843176733053,0.04321663019693654,0.02162877193269571,0.0008420555443712788
F,PC,FFMLP,3,3,5cf90b5edf72667f,0.3632654464395568,0.016086704938173855,0.04321663019693654,0.021735794866205756,0.005041945740780518
F,PC,XGBoost,4,4,950d85bca05dd77f,0.8127410961779244,0.10697458255763632,0.18181818181818182,0.021377790984979238,0.009667991115853527
F,PC,RF,4,4,950d85bca05dd77f,0.7861219069124491,0.08582959278832168,0.17010309278350516,0.021407459882583166,0.008012859938495948
F,PC,LightGBM,4,4,950d85bca05dd77f,0.7477763061713385,0.07992907086149134,0.13333333333333333,0.022668599411556446,0.02021478731069667
F,PC,Logit,4,4,950d85bca05dd77f,0.41652010914012344,0.020352472223814477,0.04321663019693654,0.021633506878872718,0.000906380282381182
F,PC,FFMLP,4,4,950d85bca05dd77f,0.39463418517633947,0.01877072235726571,0.04321663019693654,0.021870292320367336,0.012228601580646606
F,PC,XGBoost,5,5,b3389ea9a2d038ca,0.8919310130200983,0.20448156223415218,0.2589928057553957,0.01996161644490343,0.009762480651383331
F,PC,RF,5,5,b3389ea9a2d038ca,0.8641411728944568,0.20553616588934165,0.30522088353413657,0.019377699748392506,0.0060408163265306125
F,PC,LightGBM,5,5,b3389ea9a2d038ca,0.8545027538340173,0.18969889094588485,0.26720647773279355,0.021244445695122776,0.019456224863726126
F,PC,FFMLP,5,5,b3389ea9a2d038ca,0.47896989961714104,0.019601987626329524,0.044160371876815804,0.02171440080329408,0.0031832212742094147
F,PC,Logit,5,5,b3389ea9a2d038ca,0.4268913158332791,0.020695127381397605,0.04321663019693654,0.021634604092401633,0.0009081953016404395
F,PC,XGBoost,6,6,46c7802b88378834,0.9055246759450246,0.26426151833052824,0.31223628691983124,0.0185739153863348,0.009092300366256193
F,PC,RF,6,6,46c7802b88378834,0.8953832569786713,0.25452083858737595,0.36649214659685864,0.018500496505451495,0.004833659491193736
F,PC,LightGBM,6,6,46c7802b88378834,0.8948404513248076,0.2190823439577085,0.3315508021390374,0.021265978319673577,0.019321794712699337
F,PC,Logit,6,6,46c7802b88378834,0.45175905218895424,0.019958743431735412,0.04331140350877193,0.021650255787481424,0.0009889492497469018
F,PC,FFMLP,6,6,46c7802b88378834,0.39363542277323027,0.019590123332985532,0.04458785567615137,0.021673044212180324,0.005098708873775573
F,PC,XGBoost,7,7,42ad0f30d99576ea,0.9047249422816654,0.26706192420250946,0.3119266055045872,0.018709743928401492,0.009415918405680417
F,PC,LightGBM,7,7,42ad0f30d99576ea,0.8949490124555803,0.22637016109937072,0.3285024154589372,0.02093183727882827,0.019391298132346784
F,PC,RF,7,7,42ad0f30d99576ea,0.8927524589096121,0.23511531336163102,0.35428571428571426,0.018687798714006148,0.005800391389432484
F,PC,FFMLP,7,7,42ad0f30d99576ea,0.5947955793907549,0.03385235002076967,0.04321663019693654,0.021714162449667063,0.0006322826037268271
F,PC,Logit,7,7,42ad0f30d99576ea,0.5440468694588589,0.0237385751871954,0.04395604395604396,0.02171017333646081,0.0013549192855522366
F,PC,LightGBM,8,8,c2f13db4fa9587a8,0.9037207518220176,0.22575834941787362,0.3,0.020548998377481083,0.020335281763756718
F,PC,XGBoost,8,8,c2f13db4fa9587a8,0.9033371691599541,0.23224748963713138,0.2962962962962963,0.019458365166285317,0.012446655118554154
F,PC,RF,8,8,c2f13db4fa9587a8,0.8997709360140695,0.25852192640990695,0.313953488372093,0.01842291864691082,0.0037355325691920595
F,PC,FFMLP,8,8,c2f13db4fa9587a8,0.6675966736869531,0.04513269618242703,0.05660377358490566,0.021582305687296896,0.003355737463647939
F,PC,Logit,8,8,c2f13db4fa9587a8,0.546902027198182,0.02475014254443267,0.04321663019693654,0.021705920501727503,0.001348477662042935
F,PC,LightGBM,9,9,f1dae46cde9d5ed0,0.9039523489009995,0.2669575047227251,0.35294117647058826,0.020342645521295152,0.019631706500429457
F,PC,XGBoost,9,9,f1dae46cde9d5ed0,0.8991069037641762,0.277492304084608,0.3568075117370892,0.018835561220671215,0.011651446990750006
F,PC,RF,9,9,f1dae46cde9d5ed0,0.8970062458837238,0.26789385378280933,0.3687150837988827,0.018304072686608892,0.0040631814369583436
F,PC,FFMLP,9,9,f1dae46cde9d5ed0,0.6878216123499143,0.04293654845590667,0.06611570247933884,0.021810253425578834,0.003121081753723743
F,PC,Logit,9,9,f1dae46cde9d5ed0,0.5918789036773274,0.027509592529171657,0.044142614601018676,0.021776841566564665,0.0018520410758469078
F,PC,XGBoost,10,10,dcdfcb1839ed0107,0.8989657742941717,0.2911629673421124,0.3595505617977528,0.018433851717020274,0.010599023755717899
F,PC,RF,10,10,dcdfcb1839ed0107,0.8947499837158304,0.2708903371493291,0.36538461538461536,0.018280874475817725,0.006180598266703943
F,PC,LightGBM,10,10,dcdfcb1839ed0107,0.893385732172453,0.2697712773529851,0.35,0.020276063127630032,0.019243765487043853
F,PC,FFMLP,10,10,dcdfcb1839ed0107,0.7236105984613268,0.055942579772478906,0.09473684210526316,0.021405771885560473,0.003913103771802931
F,PC,Logit,10,10,dcdfcb1839ed0107,0.5756019714701348,0.026114384052212714,0.05038236617183985,0.021754535409683137,0.0017599798119673753
F,PC,XGBoost,11,11,b2d9e3ac65acdcce,0.9054287802795087,0.30296731564810997,0.38461538461538464,0.0180537524969267,0.009944222332180163
F,PC,LightGBM,11,11,b2d9e3ac65acdcce,0.8955171490399577,0.2959485322303528,0.3756906077348066,0.019687100465577936,0.018926018241849113
F,PC,RF,11,11,b2d9e3ac65acdcce,0.8931342322194962,0.2668774023293251,0.35443037974683544,0.018311520268381325,0.0033419066256639633
F,PC,FFMLP,11,11,b2d9e3ac65acdcce,0.7042650049576249,0.05531218869063157,0.09510086455331412,0.021532203508221208,0.003314262876213679
F,PC,Logit,11,11,b2d9e3ac65acdcce,0.5767454820476077,0.026199416737662146,0.05022421524663677,0.02179486478790542,0.0018675692560268505
F,PC,RF,12,12,3a4f3db67c20c422,0.9091234774301409,0.26223525018222227,0.36046511627906974,0.018403058428850993,0.005503494548504332
F,PC,XGBoost,12,12,3a4f3db67c20c422,0.9023492628699221,0.2961032443367382,0.358974358974359,0.018441498579507568,0.011923693161486941
F,PC,LightGBM,12,12,3a4f3db67c20c422,0.8873678268232841,0.2835434599639579,0.36585365853658536,0.02015143652404128,0.019569491331181268
F,PC,FFMLP,12,12,3a4f3db67c20c422,0.7129716076455985,0.058705750629447134,0.09574468085106383,0.021290798385157468,0.002795155798802337
F,PC,Logit,12,12,3a4f3db67c20c422,0.5781893450868851,0.026141306292156562,0.05067873303167421,0.021777472377275488,0.0018889248883115755
F,PC,XGBoost,13,13,78129d8c0793f97e,0.9057942694197769,0.30559321506456955,0.34782608695652173,0.018366201725809796,0.012249625941333882
F,PC,RF,13,13,78129d8c0793f97e,0.8981931809135058,0.279091266146484,0.348993288590604,0.0182617724350014,0.00526027397260274
F,PC,LightGBM,13,13,78129d8c0793f97e,0.8858190213575932,0.3141306565116607,0.4,0.019318653899769046,0.018689658576309137
F,PC,FFMLP,13,13,78129d8c0793f97e,0.7300193238812775,0.06197312483599875,0.1295774647887324,0.021326945775054913,0.004418553563180104
F,PC,Logit,13,13,78129d8c0793f97e,0.5795753088564171,0.026283041682295893,0.050816696914700546,0.02177788557138092,0.0019189731689327613
F,PC,XGBoost,14,14,2640d16d5eb10fde,0.9213148924159194,0.3455257896862427,0.3915343915343915,0.017688945749038787,0.011106054874505198
F,PC,RF,14,14,2640d16d5eb10fde,0.9176238139696463,0.2803397684150917,0.38341968911917096,0.01825285434721834,0.0039849035504612796
F,PC,LightGBM,14,14,2640d16d5eb10fde,0.9049909170520587,0.34732480221701056,0.40559440559440557,0.018693485353605713,0.018629640004479715
F,PC,FFMLP,14,14,2640d16d5eb10fde,0.7104747016378254,0.04920637679406222,0.10729023383768914,0.021638180032419362,0.004248175392516306
F,PC,Logit,14,14,2640d16d5eb10fde,0.5798648052051444,0.026484382241845687,0.04943820224719101,0.02202081843093424,0.0019538730486482092
F,PC,XGBoost,15,15,db530282923044dc,0.9185574396942918,0.34548138548784124,0.3357664233576642,0.017772521302563623,0.012441976842342104
F,PC,RF,15,15,db530282923044dc,0.9095975277011819,0.28594980475992754,0.3333333333333333,0.018222140341067932,0.005229521945764605
F,PC,LightGBM,15,15,db530282923044dc,0.9010175796657764,0.36494765373371296,0.4429530201342282,0.018316860110591894,0.017911833106035464
F,PC,FFMLP,15,15,db530282923044dc,0.7109523706132257,0.05370622567175886,0.10309278350515463,0.02144580405072474,0.0026462868591294077
F,PC,Logit,15,15,db530282923044dc,0.5828357614839583,0.026819334891310706,0.04948268106162843,0.02204403227920101,0.002132375098944625
F,PC,XGBoost,16,16,fe0a618a4400ef48,0.9153367928147006,0.3499509901323088,0.31666666666666665,0.017719125440201166,0.012363018324952249
F,PC,RF,16,16,fe0a618a4400ef48,0.9094003083136114,0.27643319136786454,0.3522727272727273,0.018389469387755104,0.006020128599384957
F,PC,LightGBM,16,16,fe0a618a4400ef48,0.9001997524806218,0.3729167177659513,0.46258503401360546,0.018219310957784958,0.017428801158837076
F,PC,FFMLP,16,16,fe0a618a4400ef48,0.721153498201504,0.05921074564697801,0.1291759465478842,0.021500789655632468,0.004076127445094573
F,PC,Logit,16,16,fe0a618a4400ef48,0.5898560479405953,0.027933455659391357,0.05104831358249772,0.022122250571685757,0.002791656354857901
F,PC,XGBoost,17,17,8e947346f7ed3fe0,0.9257478052558062,0.37140628270081666,0.4,0.017258513819651405,0.011366202829258302
F,PC,RF,17,17,8e947346f7ed3fe0,0.9078659776653568,0.2824161183984902,0.32051282051282054,0.018242423259714844,0.004332681017612523
F,PC,LightGBM,17,17,8e947346f7ed3fe0,0.9017557953550311,0.37121841423597085,0.41379310344827586,0.018300466760705694,0.017683165724991977
F,PC,FFMLP,17,17,8e947346f7ed3fe0,0.728731065129441,0.06064050466383615,0.11914893617021277,0.021924574042973807,0.0028547317264531287
F,PC,Logit,17,17,8e947346f7ed3fe0,0.647849403999392,0.03534589796169246,0.06005459508644222,0.02220177605115845,0.0030974627988881428
F,PC,XGBoost,18,18,c83c26238669a20a,0.920981971614883,0.3505762139342279,0.35602094240837695,0.01748766957698111,0.011883169929175395
F,PC,LightGBM,18,18,c83c26238669a20a,0.9082441322708817,0.3848311213070963,0.43209876543209874,0.018517837492891227,0.018644848445202655
F,PC,RF,18,18,c83c26238669a20a,0.9008800689001311,0.2906850811543026,0.30434782608695654,0.01808126362873917,0.005789208834218618
F,PC,FFMLP,18,18,c83c26238669a20a,0.7169268515100853,0.0618094501227345,0.13615023474178403,0.021367934924273566,0.0036990226792920937
F,PC,Logit,18,18,c83c26238669a20a,0.6485297204189012,0.03518429884410524,0.060218978102189784,0.022317723411513155,0.0033652362056037412
F,PC,XGBoost,19,19,9795ed9fa640803b,0.9249444528880879,0.35368073006184947,0.3712574850299401,0.01756755908610254,0.012734044102982088
F,PC,LightGBM,19,19,9795ed9fa640803b,0.9107229447568593,0.3884162344168822,0.4431137724550898,0.018539179081549756,0.017838133324745823
F,PC,RF,19,19,9795ed9fa640803b,0.9066953268051906,0.29334918282211303,0.3287671232876712,0.018171560525580097,0.004303047246295777
F,PC,FFMLP,19,19,9795ed9fa640803b,0.7337393519624233,0.0594759529171901,0.11782945736434108,0.02163177254578981,0.005231240585650483
F,PC,Logit,19,19,9795ed9fa640803b,0.6486636124801876,0.035249810474072406,0.059770114942528735,0.022313730900861136,0.0033181575229723832
F,PC,XGBoost,20,20,6a70cabfe5104abc,0.9193137489053419,0.39450179095509397,0.40425531914893614,0.016831524962940925,0.011303230695715993
F,PC,RF,20,20,6a70cabfe5104abc,0.9185628677508304,0.3680932593963087,0.36893203883495146,0.016939723790886214,0.00392731339110987
F,PC,LightGBM,20,20,6a70cabfe5104abc,0.9065361038133907,0.4179111329390951,0.4294478527607362,0.017727980305254836,0.017266581828290745
F,PC,FFMLP,20,20,6a70cabfe5104abc,0.757829066880894,0.07248972460362786,0.14320987654320988,0.021459052418034804,0.004585249522877434
F,PC,Logit,20,20,6a70cabfe5104abc,0.657402783507393,0.03682359270212166,0.06038086391082211,0.02237590379605855,0.003510883650214594
F,PC,RF,21,21,ac0713d3eecfcacd,0.9214180254901536,0.3735858583891246,0.4024390243902439,0.016846673748951636,0.002684931506849314
F,PC,XGBoost,21,21,ac0713d3eecfcacd,0.9104515419299274,0.391586828819831,0.4,0.016943287306760056,0.013111026782145674
F,PC,LightGBM,21,21,ac0713d3eecfcacd,0.9071259526239225,0.4216572341800201,0.4431137724550898,0.017596580274729,0.016642473637469474
F,PC,FFMLP,21,21,ac0713d3eecfcacd,0.7405714657923876,0.06220083635590975,0.09467455621301775,0.021395803892511268,0.0027037745985799494
F,PC,Logit,21,21,ac0713d3eecfcacd,0.6847855193926365,0.04093485955131695,0.05787781350482315,0.02240487227602369,0.003558449497017055
F,PC,XGBoost,22,22,53a85c01fe6d0b7e,0.9122717502225502,0.3894325271299061,0.4,0.017051616971052633,0.011178749093256302
F,PC,RF,22,22,53a85c01fe6d0b7e,0.9117597035557389,0.3727560253114409,0.4177215189873418,0.01685569359798714,0.003427453173050043
F,PC,LightGBM,22,22,53a85c01fe6d0b7e,0.9080161538962589,0.4242496923180013,0.43209876543209874,0.017473050813120908,0.017247776021193543
F,PC,FFMLP,22,22,53a85c01fe6d0b7e,0.7482250255118656,0.07071044944658782,0.09523809523809523,0.021685069346377227,0.004633949233777771
F,PC,Logit,22,22,53a85c01fe6d0b7e,0.6831607211354047,0.04081006400175214,0.06853582554517133,0.02239460222525543,0.003505970157126322
F,PC,XGBoost,23,23,cdc2001fb0e0a04f,0.9137011384443914,0.409733721974481,0.38961038961038963,0.01666686662832697,0.011877821917537059
F,PC,RF,23,23,cdc2001fb0e0a04f,0.9126100990801254,0.38074856291097275,0.40236686390532544,0.0167845803746156,0.0035879228403690225
F,PC,LightGBM,23,23,cdc2001fb0e0a04f,0.9083309811754999,0.413449183583201,0.3969465648854962,0.017777511964810047,0.017100861033035313
F,PC,FFMLP,23,23,cdc2001fb0e0a04f,0.7608144979771443,0.0747141778917802,0.14137214137214138,0.02146417981740317,0.004100173036912848
F,PC,Logit,23,23,cdc2001fb0e0a04f,0.6908757988289872,0.04290174392856792,0.06355320173326914,0.022387852238192608,0.00353793930545187
F,PC,RF,24,24,f013b14af9b65489,0.9196141013671465,0.388980059286143,0.425,0.01668812748112944,0.004115180318702822
F,PC,XGBoost,24,24,f013b14af9b65489,0.913523821930796,0.4011285480278559,0.4,0.016842299631765513,0.0122178533151725
F,PC,LightGBM,24,24,f013b14af9b65489,0.9079546359221544,0.4148535457690646,0.40522875816993464,0.017872360594555457,0.017525952303025515
F,PC,FFMLP,24,24,f013b14af9b65489,0.7482069319900703,0.06706736625111687,0.14678899082568808,0.021559939651558134,0.004537822048603937
F,PC,Logit,24,24,f013b14af9b65489,0.6902823313140963,0.04263396114435726,0.06811145510835913,0.022356185836385396,0.003463251425087546
